Country,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,avg(AverageTemperature),avg(AverageTemperatureUncertainty)
Djibouti,6,-737.4333333333333,-10.766666666666667,-1456.8,32.79151612903225,0.8351612903225805
Djibouti,7,1605.9354838709678,22.967741935483872,1835.483870967742,33.935419354838714,0.9726774193548386
Djibouti,8,1088.8064516129032,14.96774193548387,1367.6774193548388,33.6033870967742,0.8531935483870967
Djibouti,9,52.233333333333334,4.233333333333333,386.8333333333333,31.86732258064516,0.780290322580645
Djibouti,10,-17.193548387096776,3.0,330.83870967741933,28.85893548387097,0.7347096774193548
Djibouti,11,622.2666666666667,7.866666666666666,969.4666666666667,26.95345161290323,0.7672258064516126
Djibouti,12,601.3870967741935,6.903225806451613,860.741935483871,25.399225806451607,0.6174516129032256
Dominica,1,42.225806451612904,0.0,41.935483870967744,25.298500000000004,0.2880333333333334
Dominica,2,69.82142857142857,0.0,65.03571428571429,25.23451612903226,0.25761290322580643
Dominica,3,39.02439024390244,0.0,35.829268292682926,25.660451612903234,0.23522580645161292
Dominica,4,14.333333333333334,0.0,16.133333333333333,26.30729032258064,0.29096774193548386
Dominica,5,-53.93939393939394,0.0,-46.57575757575758,27.346709677419355,0.30248387096774193
Dominica,6,-38.333333333333336,0.0,-33.7,27.864709677419363,0.2859032258064516
Dominica,7,-44.935483870967744,0.0,-38.193548387096776,27.90425806451613,0.26267741935483874
Dominica,8,-46.32258064516129,0.0,-41.774193548387096,28.037774193548383,0.2550967741935485
Dominica,9,-25.233333333333334,0.0,-26.5,27.89864516129032,0.24619354838709676
Dominica,10,-16.677419354838708,0.0,-18.64516129032258,27.383451612903226,0.2342258064516129
Dominica,11,7.133333333333334,0.0,-6.533333333333333,26.81416129032258,0.23203225806451613
Dominica,12,36.806451612903224,0.0,34.74193548387097,25.852709677419355,0.2694193548387097
Dominican Republic,1,77384.58064516129,655.4516129032259,56940.645161290326,24.388533333333328,0.42379999999999995
Dominican Republic,2,106349.67857142857,1103.9642857142858,84130.53571428571,24.520741935483876,0.41187096774193555
Dominican Republic,3,-37608.596774193546,-635.8064516129032,-23776.145161290322,25.08387096774193,0.3813870967741936
Dominican Republic,4,3223.1666666666665,-99.91666666666667,7519.133333333333,25.58012903225806,0.37687096774193535
Dominican Republic,5,-93806.0,-1171.060606060606,-77545.27272727272,26.433000000000007,0.347258064516129
Dominican Republic,6,-83650.9,-994.0,-71698.06666666667,27.352741935483877,0.33909677419354833
Dominican Republic,7,-20216.387096774193,-212.25806451612902,-28354.645161290322,27.762483870967735,0.3710322580645162
Dominican Republic,8,-25614.774193548386,-176.83870967741936,-31731.032258064515,27.92790322580645,0.36012903225806453
Dominican Republic,9,33195.433333333334,826.5666666666667,30109.466666666667,27.597258064516122,0.39306451612903226
Dominican Republic,10,33945.67741935484,732.8064516129032,32780.1935483871,26.95609677419355,0.35609677419354846
Dominican Republic,11,18634.3,366.93333333333334,20274.766666666666,26.215709677419355,0.41861290322580647
Dominican Republic,12,45697.25806451613,620.516129032258,36595.354838709674,25.006838709677428,0.4438064516129032
Ecuador,1,99561.16129032258,5189.0,91531.48387096774,22.717533333333336,0.3122666666666667
Ecuador,2,96140.75,4155.857142857143,84902.85714285714,22.839967741935485,0.2910645161290322
Ecuador,3,-48477.12903225807,-3686.5806451612902,-37938.91935483871,22.979032258064514,0.27070967741935487
Ecuador,4,2339.65,-1928.6666666666667,-285.8333333333333,22.81222580645161,0.28396774193548385
Ecuador,5,-91348.33333333333,-5253.727272727273,-95940.0303030303,22.73435483870968,0.30899999999999994
Ecuador,6,-89323.0,-4241.333333333333,-87748.9,22.15364516129032,0.3893225806451614
Ecuador,7,-55099.1935483871,-2916.7419354838707,-67119.58064516129,21.685193548387094,0.39196774193548395
Ecuador,8,-31298.516129032258,-1991.0,-23221.0,21.819709677419358,0.37041935483870964
Ecuador,9,3960.9,2306.1,12769.366666666667,22.13325806451613,0.30700000000000005
Ecuador,10,67738.70967741935,6377.935483870968,64912.22580645161,22.189967741935476,0.2895161290322581
Ecuador,11,48033.9,4076.233333333333,52864.066666666666,22.46945161290322,0.3275806451612903
Ecuador,12,62272.45161290323,4343.354838709677,60812.903225806454,22.568709677419356,0.2751612903225806
Egypt,1,55048.74193548387,3041.935483870968,48940.25806451613,13.688966666666667,0.3732
Egypt,2,-8816.045454545454,-409.15909090909093,-4694.772727272727,15.307806451612903,0.3404838709677419
Egypt,3,-31084.225806451614,-1565.6290322580646,-24651.274193548386,18.921290322580642,0.32232258064516134
Egypt,4,191.36666666666667,281.21666666666664,-2593.2166666666667,23.585806451612903,0.3530967741935484
Egypt,5,-54632.51515151515,-3244.848484848485,-48250.181818181816,27.560741935483872,0.3473870967741936
Egypt,6,-30440.033333333333,-2564.0333333333333,-44563.96666666667,30.106516129032258,0.3370322580645161
Egypt,7,-7766.967741935484,-1026.9032258064517,-37453.290322580644,31.02412903225806,0.39045161290322583
Egypt,8,23435.129032258064,1233.8709677419354,10776.870967741936,30.877225806451616,0.3500322580645162
Egypt,9,10104.166666666666,691.7333333333333,24690.833333333332,28.906967741935482,0.32125806451612904
Egypt,10,16065.41935483871,1250.1935483870968,35678.032258064515,24.966838709677415,0.3217096774193548
Egypt,11,23589.3,1509.3333333333333,30671.9,19.633516129032262,0.3297741935483871
Egypt,12,46112.903225806454,2688.0,46051.87096774193,15.065774193548387,0.3554838709677419
El Salvador,1,17606.032258064515,513.8064516129032,16055.548387096775,24.392099999999996,0.4092333333333332
El Salvador,2,21873.214285714286,690.5714285714286,21249.428571428572,25.29022580645162,0.46419354838709687
El Salvador,3,3667.909090909091,165.5681818181818,5987.340909090909,26.326451612903227,0.4341612903225807
El Salvador,4,-5001.416666666667,-110.06666666666666,-1707.4,27.04816129032258,0.4044516129032259
El Salvador,5,-25052.939393939392,-752.5151515151515,-22047.454545454544,26.709870967741935,0.3853225806451613
El Salvador,6,-25178.166666666668,-786.5,-23680.266666666666,25.959451612903226,0.3920967741935484
El Salvador,7,-21621.09677419355,-670.9677419354839,-22818.645161290322,25.85806451612904,0.3844516129032259
El Salvador,8,1140.6129032258063,-21.677419354838708,-6758.032258064516,25.892677419354843,0.36903225806451617
El Salvador,9,3613.9333333333334,100.66666666666667,-127.03333333333333,25.28625806451613,0.4196129032258064
El Salvador,10,8425.193548387097,242.25806451612902,7372.129032258064,24.801225806451612,0.36580645161290326
El Salvador,11,12405.366666666667,347.3333333333333,12873.466666666667,24.770419354838708,0.34896774193548386
El Salvador,12,16513.58064516129,473.48387096774195,17440.25806451613,24.434161290322578,0.37806451612903225
Equatorial Guinea,1,1275.8064516129032,19.70967741935484,1542.032258064516,26.025433333333336,0.42379999999999995
Equatorial Guinea,2,1472.0,20.678571428571427,1826.75,26.551709677419357,0.4026774193548387
Equatorial Guinea,3,-574.875,-12.75,-380.6041666666667,26.648322580645168,0.40041935483870966
Equatorial Guinea,4,-1755.9166666666667,-31.466666666666665,-1461.0,26.2828064516129,0.34245161290322584
Equatorial Guinea,5,-2675.818181818182,-45.36363636363637,-2914.878787878788,25.97793548387097,0.3973870967741936
Equatorial Guinea,6,-1580.4,-25.8,-2348.8333333333335,24.700258064516124,0.4291612903225806
Equatorial Guinea,7,-465.5806451612903,-3.161290322580645,-1836.032258064516,23.776838709677417,0.3685483870967742
Equatorial Guinea,8,2128.9032258064517,40.61290322580645,953.483870967742,24.035161290322577,0.3476451612903226
Equatorial Guinea,9,995.3,18.866666666666667,1484.2333333333333,24.74677419354839,0.37741935483870964
Equatorial Guinea,10,1388.1612903225807,23.838709677419356,1973.741935483871,24.92012903225807,0.3367096774193547
Equatorial Guinea,11,907.9,16.333333333333332,1389.5,25.491999999999994,0.4031935483870968
Equatorial Guinea,12,1210.7096774193549,20.580645161290324,1768.4516129032259,25.68106451612903,0.3793225806451613
Eritrea,1,1184.5483870967741,4.903225806451613,685.9677419354839,23.23523333333333,0.5945999999999999
Eritrea,2,1226.0714285714287,3.7857142857142856,906.4285714285714,24.38045161290323,0.572774193548387
Eritrea,3,1025.2380952380952,2.738095238095238,1007.5238095238095,26.339580645161284,0.5449677419354838
Eritrea,4,406.15,1.75,479.6,28.25574193548387,0.6359999999999998
Eritrea,5,-1033.6666666666667,-2.484848484848485,-789.2424242424242,29.74987096774193,0.5227096774193547
Eritrea,6,-712.2,-1.9333333333333333,-618.4666666666667,30.18516129032259,0.582258064516129
Eritrea,7,-688.1935483870968,-1.903225806451613,-665.2903225806451,29.6523870967742,0.625258064516129
Eritrea,8,-1180.1612903225807,-3.935483870967742,-988.9032258064516,29.270225806451613,0.6192580645161291
Eritrea,9,-157.06666666666666,-0.8,-106.7,28.85241935483871,0.5526129032258065
Eritrea,10,-337.9032258064516,-1.5483870967741935,-251.25806451612902,27.530354838709673,0.47006451612903233
Eritrea,11,-660.5,-2.7,-532.1333333333333,26.03861290322581,0.5545806451612904
Eritrea,12,371.38709677419354,0.06451612903225806,194.51612903225808,24.059967741935484,0.6023870967741939
Estonia,1,8741.064516129032,57.193548387096776,4571.870967741936,-4.562333333333332,0.2969
Estonia,2,22069.16129032258,201.48387096774192,17755.709677419356,-5.4644516129032255,0.23916129032258068
Estonia,3,13546.467741935483,82.6774193548387,8405.806451612903,-1.0032258064516129,0.2854516129032258
Estonia,4,22420.5,207.98333333333332,21274.3,5.034483870967741,0.31519354838709673
Estonia,5,-20683.939393939392,-148.75757575757575,-14907.727272727272,11.144258064516128,0.22648387096774203
Estonia,6,-22875.366666666665,-165.86666666666667,-16769.033333333333,15.20932258064516,0.3110322580645161
Estonia,7,-23774.612903225807,-184.29032258064515,-18464.25806451613,18.03467741935484,0.27899999999999997
Estonia,8,-14835.741935483871,-118.35483870967742,-11550.838709677419,16.575741935483876,0.22838709677419355
Estonia,9,-13971.0,-110.0,-10959.466666666667,11.633870967741936,0.233258064516129
Estonia,10,-8013.225806451613,-69.03225806451613,-6025.1612903225805,6.1277096774193565,0.2028387096774194
Estonia,11,-3228.5333333333333,-45.5,-3576.7,0.6870322580645158,0.23735483870967744
Estonia,12,10074.90322580645,52.12903225806452,5511.354838709677,-3.221064516129032,0.28554838709677416
Ethiopia,1,49598.54838709677,796.3870967741935,63483.25806451613,22.366666666666667,0.5081
Ethiopia,2,51398.71428571428,746.0714285714286,59522.57142857143,23.682935483870967,0.5155806451612903
Ethiopia,3,23057.82,260.64,21816.68,24.848096774193547,0.46461290322580634
Ethiopia,4,-4791.3,-170.01666666666668,-6423.55,24.838129032258067,0.526967741935484
Ethiopia,5,-68326.81818181818,-1002.9090909090909,-51175.42424242424,24.87429032258065,0.49429032258064515
Ethiopia,6,-87998.36666666667,-1302.6666666666667,-68669.06666666667,24.138741935483875,0.525741935483871
Ethiopia,7,-72627.74193548386,-1050.6451612903227,-57281.12903225807,23.284806451612898,0.5620967741935483
Ethiopia,8,-36157.06451612903,-463.4193548387097,-41195.45161290323,23.276774193548395,0.49609677419354836
Ethiopia,9,21366.166666666668,370.8666666666667,-4258.666666666667,23.528516129032255,0.43506451612903235
Ethiopia,10,31488.16129032258,480.19354838709677,7675.8387096774195,22.995387096774184,0.4351935483870968
Ethiopia,11,29001.4,476.3,15427.233333333334,22.60519354838709,0.5017419354838709
Ethiopia,12,63636.22580645161,994.2903225806451,61483.54838709677,22.03587096774194,0.4775483870967742
Faroe Islands,3,0.0,0.0,0.0,4.612193548387098,0.3800322580645162
Fiji,1,15.741935483870968,0.5161290322580645,15.741935483870968,26.933333333333326,0.3018666666666666
Fiji,2,22.285714285714285,0.7142857142857143,24.321428571428573,27.23574193548387,0.2553870967741935
Fiji,3,-0.6818181818181818,-0.38636363636363635,0.7954545454545454,27.168387096774183,0.2388064516129032
Fiji,4,4.583333333333333,-0.5,-3.0833333333333335,26.370903225806455,0.2410322580645161
Fiji,5,-15.363636363636363,-1.2121212121212122,-15.909090909090908,25.35748387096774,0.24983870967741936
Fiji,6,-15.5,-1.1,-11.033333333333333,24.49067741935483,0.3291612903225807
Fiji,7,-14.774193548387096,-1.032258064516129,-13.32258064516129,23.74677419354839,0.3229354838709678
Fiji,8,-0.1935483870967742,0.5161290322580645,-2.225806451612903,23.735193548387098,0.25887096774193546
Fiji,9,3.7,1.2666666666666666,4.166666666666667,24.21948387096774,0.27977419354838706
Fiji,10,-4.935483870967742,0.8709677419354839,-1.2580645161290323,24.75348387096774,0.25219354838709684
Fiji,11,-2.2333333333333334,0.5666666666666667,1.4333333333333333,25.821258064516126,0.3091612903225806
Fiji,12,8.67741935483871,0.5806451612903226,7.483870967741935,26.517193548387095,0.2836451612903226
Finland,1,13211.411764705883,148.91176470588235,11452.29411764706,-9.658333333333335,0.27409999999999995
Finland,2,-1901.1929824561403,-105.54385964912281,-912.7017543859649,-9.846161290322582,0.25241935483870964
Finland,3,6259.306451612903,-41.12903225806452,3174.016129032258,-4.792129032258064,0.26838709677419353
Finland,4,13835.05,64.1,4012.0833333333335,0.7801290322580644,0.2300967741935484
Finland,5,-20977.030303030304,-79.03030303030303,-12788.90909090909,7.370322580645164,0.20622580645161295
Finland,6,-16783.133333333335,-5.333333333333333,-9111.133333333333,12.855677419354839,0.2572580645161291
Finland,7,-7112.225806451613,-0.22580645161290322,-3665.2258064516127,15.914064516129029,0.2349677419354839
Finland,8,-8117.129032258064,10.225806451612904,-3948.8064516129034,13.6398064516129,0.21958064516129033
Finland,9,-13283.566666666668,-62.36666666666667,-6384.366666666667,8.503870967741936,0.20325806451612902
Finland,10,-7746.322580645161,-40.16129032258065,-4720.677419354839,2.6235161290322577,0.19067741935483867
Finland,11,7911.8,23.233333333333334,4874.966666666666,-3.250677419354839,0.21393548387096775
Finland,12,15708.612903225807,142.38709677419354,10813.161290322581,-7.589419354838709,0.31122580645161296
France,1,784394.0512820513,11041.076923076924,35240.10256410256,7.345966666666666,0.25566666666666665
France,2,-94378.12280701754,-8912.052631578947,-28009.57894736842,7.948096774193547,0.21819354838709684
France,3,-88969.17741935483,-7981.209677419355,-23322.564516129034,10.508451612903224,0.19754838709677425
France,4,897533.0666666667,13208.9,41018.76666666667,12.516516129032254,0.21009677419354839
France,5,-1006607.0909090909,-8977.030303030304,-44299.63636363636,15.902451612903226,0.21119354838709678
France,6,-1011258.7666666667,-5959.866666666667,-29462.433333333334,18.478677419354838,0.21477419354838714
France,7,-1137578.0967741935,-8683.483870967742,-35015.67741935484,20.391870967741937,0.2187741935483871
France,8,-815297.1290322581,-7457.935483870968,-23232.387096774193,20.279774193548388,0.21729032258064515
France,9,-703168.1333333333,-7401.9,-21498.033333333333,17.560451612903233,0.21774193548387102
France,10,-253697.32258064515,-5837.774193548387,-5331.290322580645,14.294064516129028,0.19238709677419352
France,11,1038712.4,13995.933333333332,52646.666666666664,10.452741935483871,0.22322580645161288
France,12,1681759.5161290322,26598.967741935485,91966.25806451614,7.976322580645161,0.2676129032258065
French Guiana,3,-0.42857142857142855,0.0,0.0,26.026032258064514,0.295483870967742
Gabon,1,2090.3225806451615,15.387096774193548,3163.1935483870966,25.17556666666667,0.3835666666666668
Gabon,2,2732.6071428571427,11.107142857142858,2797.464285714286,25.68570967741936,0.35900000000000015
Gabon,3,1074.3061224489795,1.9387755102040816,700.265306122449,25.95787096774193,0.3313870967741935
Gabon,4,494.1333333333333,1.3833333333333333,182.3,25.72816129032258,0.3076451612903226
Gabon,5,-4856.454545454545,-28.727272727272727,-5096.636363636364,25.399032258064516,0.39112903225806467
Gabon,6,-1878.4,-8.433333333333334,-3526.733333333333,23.896645161290323,0.40325806451612894
Gabon,7,-562.0322580645161,2.161290322580645,-1808.741935483871,22.94238709677419,0.29941935483870963
Gabon,8,259.51612903225805,3.032258064516129,-277.0,23.401354838709675,0.31503225806451607
Gabon,9,-148.1,-2.533333333333333,397.1,24.319741935483872,0.36225806451612896
Gabon,10,-1688.516129032258,-11.258064516129032,-497.6774193548387,24.646677419354837,0.30816129032258066
Gabon,11,262.8666666666667,2.6333333333333333,1677.2666666666667,24.878516129032263,0.3291290322580645
Gabon,12,1840.0967741935483,14.741935483870968,2524.1612903225805,24.82048387096774,0.33296774193548384
Gambia,1,790.9032258064516,26.548387096774192,1049.3548387096773,25.0823,0.44606666666666667
Gambia,2,1293.642857142857,38.214285714285715,1293.6785714285713,27.071806451612904,0.44993548387096777
Gambia,3,654.2926829268292,19.146341463414632,715.6829268292682,29.063322580645163,0.4312258064516129
Gambia,4,-658.3,-25.2,-356.05,29.99454838709678,0.46767741935483864
Gambia,5,-1936.060606060606,-61.333333333333336,-1617.969696969697,30.70845161290323,0.478774193548387
Gambia,6,-2280.766666666667,-70.1,-1924.4666666666667,30.063,0.43819354838709673
Gambia,7,-2164.2258064516127,-68.48387096774194,-1871.225806451613,28.569161290322587,0.3829677419354839
Gambia,8,-682.1290322580645,-23.29032258064516,-1814.483870967742,27.856064516129024,0.3542903225806452
Gambia,9,1791.5333333333333,55.766666666666666,511.0,27.937064516129023,0.3385483870967742
Gambia,10,1670.258064516129,56.58064516129032,1148.1290322580646,28.770709677419358,0.35193548387096785
Gambia,11,1118.5,40.6,1765.5333333333333,27.82141935483871,0.4314193548387096
Gambia,12,1110.3225806451612,38.58064516129032,1506.5806451612902,25.516387096774196,0.452290322580645
Georgia,1,168831.06451612903,2099.9032258064517,167372.7741935484,-1.4320666666666668,0.49836666666666657
Georgia,2,141349.4375,1884.15625,142922.25,-0.8225806451612906,0.45590322580645176
Georgia,3,-38981.62903225807,-338.43548387096774,-32451.532258064515,2.979032258064516,0.39119354838709675
Georgia,4,32311.933333333334,552.15,32850.36666666667,8.308387096774196,0.33441935483870966
Georgia,5,-127102.81818181818,-1574.030303030303,-121305.66666666667,12.618483870967742,0.29012903225806447
Georgia,6,-92337.73333333334,-1162.1333333333334,-87235.96666666666,16.654967741935483,0.30970967741935473
Georgia,7,-90678.2258064516,-1129.0645161290322,-85648.3870967742,19.474419354838705,0.3310322580645161
Georgia,8,-39014.25806451613,-499.93548387096774,-37277.32258064516,19.509580645161282,0.2958064516129032
Georgia,9,-59129.53333333333,-727.4666666666667,-55781.7,15.627161290322585,0.30019354838709683
Georgia,10,-25246.774193548386,-405.93548387096774,-32207.129032258064,10.325741935483872,0.30548387096774193
Georgia,11,20403.166666666668,43.666666666666664,9035.633333333333,4.522935483870968,0.3376451612903225
Georgia,12,123385.09677419355,1148.032258064516,106355.64516129032,0.06370967741935499,0.44890322580645164
Germany,1,855167.5714285715,19442.4,741503.1142857143,0.3948666666666666,0.21069999999999997
Germany,2,50129.98245614035,4546.8421052631575,113642.1052631579,0.8895806451612905,0.18754838709677418
Germany,3,234273.96774193548,8981.225806451614,263898.4032258064,4.546064516129033,0.18283870967741941
Germany,4,397215.75,10726.666666666666,365406.36666666664,8.526516129032258,0.17509677419354835
Germany,5,-779155.0303030303,-17641.242424242424,-683074.2424242424,13.28593548387097,0.18706451612903227
Germany,6,-825648.6666666666,-17879.6,-713295.1666666666,16.043903225806453,0.20477419354838713
Germany,7,-468825.4193548387,-10008.41935483871,-395989.67741935485,18.27509677419355,0.21400000000000002
Germany,8,-570392.8709677419,-12944.709677419354,-488816.96774193546,17.98348387096774,0.18896774193548382
Germany,9,-294255.9666666667,-5839.4,-235162.53333333333,14.02706451612903,0.17854838709677426
Germany,10,-391411.87096774194,-11430.0,-368652.51612903224,9.347935483870968,0.17522580645161293
Germany,11,266167.76666666666,-2453.6,65903.76666666666,4.416548387096775,0.19187096774193552
Germany,12,830837.5483870967,9948.677419354839,581851.1935483871,1.1984516129032259,0.1981935483870967
Ghana,1,16230.258064516129,70.90322580645162,16242.58064516129,27.150899999999996,0.34963333333333324
Ghana,2,26531.285714285714,208.35714285714286,21870.25,29.013387096774192,0.3339354838709678
Ghana,3,-5049.9795918367345,9.10204081632653,-4576.7959183673465,29.780354838709677,0.3254193548387097
Ghana,4,-4117.183333333333,40.35,-2876.4666666666667,29.119483870967745,0.28648387096774186
Ghana,5,-24833.939393939392,-187.15151515151516,-26217.848484848484,28.18351612903226,0.2616774193548387
Ghana,6,-30493.066666666666,-233.9,-33932.933333333334,26.67367741935484,0.2814193548387097
Ghana,7,-13589.032258064517,-136.58064516129033,-14475.129032258064,25.641838709677423,0.2594838709677419
Ghana,8,3671.451612903226,-28.548387096774192,4530.129032258064,25.26858064516129,0.24696774193548382
Ghana,9,10698.633333333333,56.03333333333333,12305.233333333334,25.702741935483868,0.2660322580645162
Ghana,10,16154.612903225807,116.64516129032258,18261.09677419355,26.559064516129038,0.2968709677419354
Ghana,11,5878.666666666667,33.63333333333333,6932.833333333333,27.43748387096775,0.29112903225806447
Ghana,12,11112.290322580646,45.96774193548387,12356.806451612903,26.919419354838706,0.3391290322580644
Greece,1,57923.74193548387,2845.0,54790.77419354839,6.290433333333332,0.3119
Greece,2,68955.65625,2852.15625,43403.4375,6.92377419354839,0.2293225806451613
Greece,3,-4316.677419354839,-46.403225806451616,-5684.0,9.635548387096772,0.20241935483870968
Greece,4,52789.01666666667,1397.9833333333333,-1694.7666666666667,13.369967741935485,0.22322580645161297
Greece,5,-59123.51515151515,-1831.878787878788,-25371.272727272728,18.277870967741933,0.24354838709677415
Greece,6,-81223.1,-2587.766666666667,-40515.3,22.765451612903227,0.32209677419354843
Greece,7,-56634.967741935485,-1828.1612903225807,-26482.870967741936,25.32241935483871,0.3345161290322581
Greece,8,-58650.032258064515,-1887.3225806451612,-28048.516129032258,25.16358064516128,0.2921290322580646
Greece,9,-40429.8,-1359.7666666666667,-19852.533333333333,21.263709677419353,0.2623225806451613
Greece,10,-25602.16129032258,-1034.516129032258,-14769.838709677419,16.264258064516124,0.2659032258064516
Greece,11,23444.7,-285.03333333333336,1892.0,11.403516129032257,0.2138064516129032
Greece,12,85187.03225806452,2662.967741935484,70933.06451612903,7.489129032258065,0.28403225806451615
Greenland,3,0.16666666666666666,0.0,0.0,-28.675451612903235,0.8388709677419356
Grenada,1,75.2258064516129,0.6451612903225806,67.7741935483871,26.353066666666663,0.2569666666666666
Grenada,2,86.53571428571429,0.8214285714285714,93.42857142857143,26.411645161290327,0.24232258064516127
Grenada,3,47.4390243902439,0.4878048780487805,51.90243902439025,26.83529032258065,0.23493548387096777
Grenada,4,-7.833333333333333,0.0,-8.483333333333333,27.36535483870967,0.2591935483870968
Grenada,5,-47.63636363636363,-0.36363636363636365,-48.42424242424242,28.024032258064516,0.23251612903225805
Grenada,6,-45.266666666666666,-0.3333333333333333,-40.13333333333333,27.858387096774198,0.2577741935483871
Grenada,7,-35.45161290322581,-0.25806451612903225,-29.225806451612904,27.822612903225806,0.25958064516129026
Grenada,8,-37.58064516129032,-0.2903225806451613,-32.193548387096776,28.13935483870968,0.2808387096774194
Grenada,9,-27.0,-0.23333333333333334,-22.833333333333332,28.257258064516122,0.2793225806451613
Grenada,10,-25.35483870967742,-0.22580645161290322,-24.0,27.782612903225807,0.25087096774193546
Grenada,11,-6.066666666666666,-0.13333333333333333,-9.066666666666666,27.412322580645164,0.21219354838709675
Grenada,12,28.548387096774192,-0.16129032258064516,7.193548387096774,26.73816129032259,0.250258064516129
Guadeloupe,3,-3.0,0.0,0.0,25.81893548387097,0.23225806451612901
Guam,3,-0.5,0.0,0.0,27.042032258064513,0.37370967741935485
Guatemala,1,31160.548387096773,1129.774193548387,29282.354838709678,21.267533333333343,0.3175
Guatemala,2,73583.64285714286,2792.214285714286,71647.07142857143,22.32693548387097,0.31841935483870976
Guatemala,3,-797.2448979591836,24.489795918367346,2167.285714285714,23.687290322580644,0.2979032258064517
Guatemala,4,678.4166666666666,-130.61666666666667,2444.766666666667,25.124032258064513,0.332516129032258
Guatemala,5,-92797.78787878787,-3334.3636363636365,-85006.24242424243,25.707483870967746,0.27780645161290335
Guatemala,6,-80692.23333333334,-2788.4,-80845.76666666666,25.155,0.32500000000000007
Guatemala,7,-19176.387096774193,-508.64516129032256,-29844.967741935485,24.647516129032258,0.30380645161290326
Guatemala,8,-3493.2903225806454,32.29032258064516,-5366.645161290323,24.721032258064522,0.29567741935483866
Guatemala,9,21762.3,794.6,20247.266666666666,24.435258064516134,0.29706451612903223
Guatemala,10,16106.483870967742,478.6774193548387,16620.064516129034,23.52809677419355,0.2591935483870968
Guatemala,11,34670.2,1074.8333333333333,35418.3,22.597161290322582,0.28416129032258075
Guatemala,12,32840.87096774193,1069.4516129032259,32921.87096774193,21.522032258064513,0.3115483870967742
Guernsey,3,0.0,0.0,0.0,8.194612903225806,0.21606451612903227
Guinea,1,3611.6451612903224,18.35483870967742,3894.4193548387098,24.48196666666667,0.5183000000000001
Guinea,2,3938.285714285714,19.892857142857142,4288.321428571428,26.836129032258064,0.4676129032258065
Guinea,3,-711.26,-5.62,-917.82,28.607516129032252,0.38606451612903225
Guinea,4,-2047.55,-8.85,-2304.8,28.92703225806451,0.3839354838709678
Guinea,5,-6215.515151515152,-36.45454545454545,-6660.515151515152,28.243741935483868,0.38741935483870965
Guinea,6,-4707.266666666666,-29.9,-4732.433333333333,26.277096774193545,0.35961290322580647
Guinea,7,-2296.2258064516127,-12.161290322580646,-2351.2903225806454,24.946161290322586,0.398258064516129
Guinea,8,-331.96774193548384,-0.3548387096774194,-57.45161290322581,24.692548387096775,0.3945806451612903
Guinea,9,1592.5333333333333,11.666666666666666,1974.5666666666666,24.941870967741927,0.37709677419354837
Guinea,10,3619.0967741935483,22.806451612903224,3654.451612903226,25.527096774193552,0.4130967741935483
Guinea,11,2951.866666666667,15.966666666666667,2840.5,25.5371935483871,0.4234516129032257
Guinea,12,3967.1290322580644,22.129032258064516,4183.774193548387,24.210645161290323,0.5048064516129033
Guyana,1,2884.483870967742,62.0,2927.8709677419356,26.019366666666663,0.3905
Guyana,2,3843.75,71.5,3694.6071428571427,26.304806451612905,0.3775161290322581
Guyana,3,704.4509803921569,5.686274509803922,853.7647058823529,26.769032258064517,0.33422580645161293
Guyana,4,1167.95,22.983333333333334,992.8333333333334,26.736870967741933,0.3736129032258065
Guyana,5,-4741.636363636364,-108.18181818181819,-4182.878787878788,26.499129032258068,0.3722903225806451
Guyana,6,-3726.4666666666667,-86.4,-3270.9333333333334,26.039193548387097,0.3818064516129033
Guyana,7,-3594.8709677419356,-80.51612903225806,-3227.2258064516127,25.994612903225796,0.3551935483870968
Guyana,8,-1955.8709677419354,-45.12903225806452,-1898.9354838709678,26.687354838709673,0.4198709677419355
Guyana,9,-201.56666666666666,-1.3333333333333333,-537.9333333333333,27.358161290322577,0.35109677419354834
Guyana,10,798.5806451612904,34.12903225806452,304.19354838709677,27.310322580645167,0.38780645161290317
Guyana,11,2671.2,77.8,2147.1,27.19361290322581,0.4179677419354839
Guyana,12,1510.9354838709678,41.935483870967744,1541.0645161290322,26.40825806451613,0.35322580645161294
Haiti,1,3323.064516129032,64.41935483870968,3524.0967741935483,25.25096666666667,0.49489999999999995
Haiti,2,3619.214285714286,55.285714285714285,3041.6428571428573,25.396806451612903,0.46793548387096773
Haiti,3,1092.3720930232557,-7.604651162790698,1308.5116279069769,25.80825806451613,0.3875483870967743
Haiti,4,-3146.1666666666665,-85.06666666666666,-1875.55,26.08374193548387,0.40370967741935476
Haiti,5,-5790.030303030303,-116.93939393939394,-5055.939393939394,26.95438709677419,0.3753548387096774
Haiti,6,-3005.9666666666667,-82.36666666666666,-5434.733333333334,28.13967741935484,0.36119354838709683
Haiti,7,-1018.2258064516129,-33.41935483870968,-2893.3548387096776,28.685548387096773,0.368741935483871
Haiti,8,619.258064516129,32.0,70.29032258064517,28.685161290322586,0.349741935483871
Haiti,9,1143.8333333333333,62.2,1309.4,28.144516129032255,0.40261290322580645
Haiti,10,2247.967741935484,81.16129032258064,2737.2903225806454,27.533709677419356,0.38454838709677414
Haiti,11,2269.9666666666667,70.86666666666666,2704.8333333333335,26.992967741935477,0.49790322580645163
