Country,Year,Month,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered,Population2020,Per100000AvgDailyConfirmed,Per100000AvgDailyDeaths,Per100000AvgDailyRecovered
South Africa,2020,4,143.13333333333333,3.2666666666666666,68.06666666666666,59436725,0.24081631909115672,0.0054960408176370195,0.1145195443838244
South Africa,2020,5,872.1290322580645,18.70967741935484,475.35483870967744,59436725,1.467323497817325,0.031478311463753836,0.7997662029825455
South Africa,2020,6,3950.866666666667,65.8,1891.1333333333334,59436725,6.647180958686178,0.11070596504097424,3.181758977018558
South Africa,2020,7,11031.41935483871,172.51612903225808,8149.290322580645,59436725,18.559938076734056,0.29025174087613015,13.710867014595177
South Africa,2020,8,4318.0,198.19354838709677,6927.4838709677415,59436725,7.264868648129586,0.3334530097125923,11.65522473011045
South Africa,2020,9,1576.6,86.16666666666667,2239.633333333333,59436725,2.652568761148936,0.14497209707746628,3.7680968009817724
South Africa,2020,10,1648.8064516129032,82.0,1486.1290322580646,59436725,2.774053334218706,0.1379618409325211,2.5003548433364466
South Africa,2020,11,2151.733333333333,75.3,2568.6666666666665,59436725,3.6202084373480083,0.12668934905144924,4.3216827082358025
South Africa,2020,12,8617.967741935483,223.67741935483872,4788.032258064516,59436725,14.499398716762208,0.376328640844257,8.055679814230203
South Africa,2021,1,12793.548387096775,506.2903225806452,13546.741935483871,59436725,21.52465228711167,0.8518139627993385,22.791871415330963
South Africa,2021,2,2129.714285714286,208.17857142857142,4665.678571428572,59436725,3.583162238017464,0.3502524263047323,7.849824450167084
South Africa,2021,3,1121.4193548387098,92.03225806451613,1421.2903225806451,59436725,1.8867448615964453,0.15484072863118908,2.3912662122292994
South Africa,2021,4,1101.7666666666667,50.13333333333333,1043.3666666666666,59436725,1.8536799708709837,0.08434740193598038,1.755424220743432
Kenya,2020,3,3.2222222222222223,0.05555555555555555,0.05555555555555555,53968739,0.005970534575992635,1.0294025131021785E-4,1.0294025131021785E-4
Kenya,2020,4,11.233333333333333,0.5333333333333333,4.766666666666667,53968739,0.02081451881492605,9.882264125780913E-4,0.008832273562416693
Kenya,2020,5,50.516129032258064,1.5161290322580645,10.774193548387096,53968739,0.09360257432040067,0.002809272664788526,0.019963767447646122
Kenya,2020,6,146.8,2.8,52.03333333333333,53968739,0.2720093200621197,0.00518818866603498,0.09641383937715003
Kenya,2020,7,460.3225806451613,6.225806451612903,197.61290322580646,53968739,0.8529429984368566,0.011535949453280544,0.366161794563713
Kenya,2020,8,437.5806451612903,7.612903225806452,378.3225806451613,53968739,0.8108039084650288,0.01410613508276792,0.7010031875029752
Kenya,2020,9,144.26666666666668,4.466666666666667,167.16666666666666,53968739,0.26731524460237377,0.008276396205341516,0.30974721619244555
Kenya,2020,10,537.516129032258,8.709677419354838,375.0967741935484,53968739,0.9959768173057705,0.0161383748828277,0.6950260116204464
Kenya,2020,11,947.5333333333333,16.266666666666666,648.9333333333333,53968739,1.7557077502465517,0.030140905583631788,1.2024244875043926
Kenya,2020,12,414.19354838709677,6.483870967741935,754.6129032258065,53968739,0.7674693833166952,0.012014123523882845,1.3982407541999573
Kenya,2021,1,139.19354838709677,3.0,196.5483870967742,53968739,0.2579151393311168,0.005558773570751764,0.3641893265224785
Kenya,2021,2,185.71428571428572,3.3214285714285716,98.96428571428571,53968739,0.34411455437987115,0.006154356453332311,0.18337335195896592
Kenya,2021,3,905.9677419354839,9.580645161290322,193.58064516129033,53968739,1.6786898466082076,0.017752212371110472,0.358690324710552
Kenya,2021,4,842.0,19.033333333333335,529.5333333333333,53968739,1.560162448857662,0.03526733009888064,0.9811852993884725
South Korea,2020,2,112.07142857142857,0.5714285714285714,0.9642857142857143,51276977,0.21856091198868563,0.0011143959820965486,0.0018805432197879263
South Korea,2020,3,214.06451612903226,4.709677419354839,174.1290322580645,51276977,0.41746711419636195,0.009184779787924782,0.33958521435080796
South Korea,2020,4,32.93333333333333,2.8666666666666667,122.13333333333334,51276977,0.06422635510149775,0.00559055317685102,0.23818356790676903
South Korea,2020,5,23.516129032258064,0.7419354838709677,43.54838709677419,51276977,0.04586098948902168,0.001446917363851164,0.0849277583130031
South Korea,2020,6,44.9,0.36666666666666664,39.7,51276977,0.08756366429323631,7.150707551786187E-4,0.07742266085615773
South Korea,2020,7,47.935483870967744,0.6129032258064516,52.25806451612903,51276977,0.09348344359490565,0.001195279561442266,0.10191330997560373
South Korea,2020,8,188.58064516129033,0.7419354838709677,63.38709677419355,51276977,0.3677686482206046,0.001446917363851164,0.12361707043337121
South Korea,2020,9,123.56666666666666,3.033333333333333,215.6,51276977,0.24097884449519455,0.0059155853382958454,0.42046160404502786
South Korea,2020,10,88.58064516129032,1.6451612903225807,86.80645161290323,51276977,0.17274935135370853,0.0032083819807134507,0.1692893315705862
South Korea,2020,11,267.23333333333335,2.0,117.6,51276977,0.5211565676606351,0.0039003859373379205,0.22934269311546973
South Korea,2020,12,874.741935483871,12.612903225806452,486.06451612903226,51276977,1.7059155719805226,0.024597595185469792,0.9479196016743191
South Korea,2021,1,539.9677419354839,16.387096774193548,817.9354838709677,51276977,1.0530412936306364,0.03195800090593006,1.595132029470005
South Korea,2021,2,411.5357142857143,6.428571428571429,455.75,51276977,0.8025740563561582,0.012536954798586174,0.8888004454708787
South Korea,2021,3,438.96774193548384,4.193548387096774,463.51612903225805,51276977,0.8560718037950713,0.008178228578289188,0.9039458957033643
South Korea,2021,4,633.1666666666666,3.2,563.2666666666667,51276977,1.2347971813288967,0.006240617499740674,1.0984786928189363
Colombia,2020,3,36.2,0.64,1.24,50976248,0.07101346493763136,0.001255486672930499,0.0024325054288028415
Colombia,2020,4,186.7,9.233333333333333,46.93333333333333,50976248,0.36624900286894396,0.01811301085425772,0.09206902268156991
Colombia,2020,5,603.5855263157895,21.05263157894737,168.22368421052633,50976248,1.184052475411273,0.04129890371481905,0.33000405249622594
Colombia,2020,6,1279.7453109575517,44.69990128331688,498.54787759131295,50976248,2.510473722894537,0.08768770366017696,0.9780003377088737
Colombia,2020,7,4246.633776091082,152.66888045540796,1901.995256166983,50976248,8.330612672966991,0.2994902262234128,3.7311401501479335
Colombia,2020,8,10790.933204259438,353.50338818973864,6883.901258470474,50976248,21.16855129129833,0.69346686360624,13.504134824654955
Colombia,2020,9,16210.668,516.969,13468.171,50976248,31.80043380203266,1.0141370153409486,26.420483123826614
Colombia,2020,10,20343.846299810248,605.3557874762809,18981.165085388995,50976248,39.908481102434706,1.1875251930590907,37.235312189686844
Colombia,2020,11,26087.996078431373,703.5137254901961,23395.09411764706,50976248,51.17676781239642,1.3800814165259792,45.894107619782176
Colombia,2020,12,31362.203984819735,816.3206831119545,28734.943074003793,50976248,61.52317052604525,1.6013745913821562,56.36927824504423
Colombia,2021,1,40536.092979127134,1005.8481973434535,36896.525616698294,50976248,79.51956954369638,1.9731703230560507,72.37983779563042
Colombia,2021,2,47231.767857142855,1202.5,44750.79831932773,50976248,92.65446106810933,2.3589417565608204,87.78754827018209
Colombia,2021,3,49869.27514231499,1287.1129032258063,47675.09203036053,50976248,97.82845364043855,2.5249267133701294,93.52412917945733
Colombia,2021,4,56690.49705882353,1430.4950980392157,52989.02549019608,50976248,111.2096305299353,2.8061992676260044,103.94846142893074
Spain,2020,2,1.5714285714285714,0.0,0.07142857142857142,46757980,0.0033607708704023816,0.0,1.5276231229101734E-4
Spain,2020,3,3092.8387096774195,273.03225806451616,621.1935483870968,46757980,6.6145686996688475,0.5839265470076256,1.3285294796462483
Spain,2020,4,4699.2,535.9666666666667,3789.0,46757980,10.050049210851281,1.146257102352725,8.103429617789306
Spain,2020,5,7751.695652173913,951.8152173913044,5937.589673913043,46757980,16.578337328032376,2.035620908754622,12.698558992311137
Spain,2020,6,8441.713333333333,952.1433333333333,5347.45,46757980,18.054059078970763,2.036322641254676,11.436443576048408
Spain,2020,7,9092.35806451613,932.5258064516129,5347.45,46757980,19.44557498958708,1.994367178504317,11.436443576048408
Spain,2020,8,12474.922580645161,939.1370967741935,5347.45,46757980,26.67977226699092,2.0085065624609824,11.436443576048408
Spain,2020,9,20895.238333333335,978.485,5347.45,46757980,44.68806893140665,2.092658835989065,11.436443576048408
Spain,2020,10,32002.714516129032,1071.7693548387097,5347.45,46757980,68.44332136702448,2.292163508429384,11.436443576048408
Spain,2020,11,48487.53833333333,1288.1566666666668,5347.45,46757980,103.69895862339077,2.7549450739032495,11.436443576048408
Spain,2020,12,58930.81290322581,1492.3806451612904,5347.45,46757980,126.03370142000533,3.1917132544247853,11.436443576048408
Spain,2021,1,77665.26612903226,1668.3306451612902,5347.45,46757980,166.10055893995477,3.5680126582912486,11.436443576048408
Spain,2021,2,106106.775,2024.330357142857,5347.45,46757980,226.92762818239794,4.329379406772613,11.436443576048408
Spain,2021,3,110776.04838709677,2317.7274193548387,5347.45,46757980,236.91367417304335,4.956859597773126,11.436443576048408
Spain,2021,4,117659.32166666667,2485.576666666667,5347.45,46757980,251.63474056549634,5.31583414567239,11.436443576048408
Uganda,2020,3,4.3,0.0,0.0,45974931,0.009352923226790705,0.0,0.0
Uganda,2020,4,1.3333333333333333,0.0,1.7333333333333334,45974931,0.002900131233113397,0.0,0.003770170603047416
Uganda,2020,5,14.129032258064516,0.0,0.6451612903225806,45974931,0.030732035808959703,0.0,0.0014032893063451919
Uganda,2020,6,15.733333333333333,0.0,24.9,45974931,0.034221548550738085,0.0,0.05415995077839268
Uganda,2020,7,8.548387096774194,0.0967741935483871,10.387096774193548,45974931,0.018593583309073795,2.104933959517788E-4,0.022592957832157593
Uganda,2020,8,58.645161290322584,0.9354838709677419,8.387096774193548,45974931,0.12755899794677794,0.0020347694942005282,0.018242760982487494
Uganda,2020,9,171.9,1.4333333333333333,99.06666666666666,45974931,0.3738994192291447,0.0031176410755969016,0.21547975062032537
Uganda,2020,10,140.83870967741936,1.1612903225806452,104.61290322580645,45974931,0.3063380555751554,0.002525920751421346,0.22754336102387288
Uganda,2020,11,265.46666666666664,3.1333333333333333,49.53333333333333,45974931,0.5774161285128773,0.006815308397816483,0.10773987531016269
Uganda,2020,12,476.03225806451616,1.4838709677419355,88.51612903225806,45974931,1.0354170146868,0.003227565404593941,0.19253129283056034
Uganda,2021,1,140.74193548387098,2.3548387096774195,78.90322580645162,45974931,0.30612756217920367,0.005122005968159951,0.171622282166017
Uganda,2021,2,27.785714285714285,0.35714285714285715,17.392857142857142,45974931,0.060436663375773816,7.76820866012517E-4,0.03783117617480958
Uganda,2021,3,16.451612903225808,0.03225806451612903,831.7096774193549,45974931,0.0357838773118024,7.01644653172596E-5,1.8090504092749045
Uganda,2021,4,33.3,0.23333333333333334,32.43333333333333,45974931,0.07243077754700708,5.075229657948444E-4,0.07054569224548336
Argentina,2020,3,37.607142857142854,0.9642857142857143,8.571428571428571,45267449,0.08307767211963468,0.0021301967210162745,0.018935081964589102
Argentina,2020,4,112.46666666666667,6.366666666666666,33.86666666666667,45267449,0.24844931435536974,0.014064558103697573,0.07481461274008762
Argentina,2020,5,400.741935483871,10.35483870967742,131.61290322580646,45267449,0.8852761627541039,0.022874800631414904,0.2907451295207876
Argentina,2020,6,1589.3,25.6,556.4,45267449,3.5109113394041707,0.056552778134239465,1.2291392872613607
Argentina,2020,7,4089.4193548387098,72.12903225806451,1992.0,45267449,9.033907245002275,0.15933973274717672,4.400513048570509
Argentina,2020,8,7304.290322580645,165.06451612903226,7013.387096774193,45267449,16.13585586097561,0.3646428499406544,15.493223611461278
Argentina,2020,9,11108.866666666667,275.9,9781.666666666666,45267449,24.54051843448626,0.6094887299701822,21.608610343089282
Argentina,2020,10,13416.870967741936,453.7096774193548,12235.290322580646,45267449,29.639114339626108,1.0022868251739894,27.028892930504316
Argentina,2020,11,8586.966666666667,257.6,9442.933333333332,45267449,18.969407060394914,0.5690623299757847,20.860316942828682
Argentina,2020,12,6483.258064516129,145.6451612903226,5466.096774193548,45267449,14.322119332406226,0.32174369112410683,12.075115552001943
Argentina,2021,1,9733.064516129032,152.5483870967742,9515.290322580646,45267449,21.501243677612653,0.3369935582117168,21.02016025374137
Argentina,2021,2,6433.071428571428,142.53571428571428,6548.964285714285,45267449,14.211252391473238,0.3148746338361463,14.467270478869453
Argentina,2021,3,7788.903225806452,125.58064516129032,6374.032258064516,45267449,17.206410782738057,0.27741931108441814,14.080829379328435
Argentina,2021,4,20951.4,266.9,17723.0,45267449,46.28358889850409,0.5896068939073638,39.151753393481485
Sudan,2020,3,0.3888888888888889,0.05555555555555555,0.05555555555555555,44019263,8.834516127380164E-4,1.2620737324828802E-4,1.2620737324828802E-4
Sudan,2020,4,12.266666666666667,0.9666666666666667,1.2666666666666666,44019263,0.027866588013222,0.0021960082945202118,0.002877528110060967
Sudan,2020,5,142.74193548387098,8.225806451612904,44.645161290322584,44019263,0.3242715251363272,0.018686833651923942,0.10142187362455973
Sudan,2020,6,152.4,9.533333333333333,86.36666666666666,44019263,0.34621206629470375,0.021657185249406227,0.19620198245178855
Sudan,2020,7,71.19354838709677,5.612903225806452,67.90322580645162,44019263,0.16173271321488678,0.012751015903665747,0.15425797975411723
Sudan,2020,8,51.935483870967744,2.4838709677419355,15.903225806451612,44019263,0.11798353795920606,0.0056426909458750715,0.036127878393719615
Sudan,2020,9,15.233333333333333,0.43333333333333335,5.066666666666666,44019263,0.03460606174468058,9.844175113366469E-4,0.011510112440243869
Sudan,2020,10,5.096774193548387,0.03225806451612903,0.0,44019263,0.011578508694133264,7.328170059578015E-5,0.0
Sudan,2020,11,141.36666666666667,13.733333333333333,117.93333333333334,44019263,0.3211472819675938,0.031198462666976803,0.2679130119314659
Sudan,2020,12,240.48387096774192,7.064516129032258,103.93548387096774,44019263,0.546315077941541,0.016048692430475853,0.23611363931960364
Sudan,2021,1,125.16129032258064,10.935483870967742,254.38709677419354,44019263,0.28433299831162695,0.024842496501969475,0.5778994908983223
Sudan,2021,2,34.535714285714285,2.607142857142857,53.464285714285715,44019263,0.07845591209856076,0.00592273173029466,0.12145656712672748
Sudan,2021,3,47.935483870967744,5.903225806451613,42.16129032258065,44019263,0.10889660708532932,0.013410551209027767,0.09577918267868465
Sudan,2021,4,70.36666666666666,9.533333333333333,86.03333333333333,44019263,0.1598542589562816,0.021657185249406227,0.19544473821229882
Algeria,2020,2,0.0,0.0,0.0,43984569,0.0,0.0,0.0
Algeria,2020,3,23.06451612903226,1.4193548387096775,3.967741935483871,43984569,0.052437744994232545,0.003226938153491233,0.009020758929077766
Algeria,2020,4,109.66666666666667,13.533333333333333,57.766666666666666,43984569,0.24932986535952342,0.03076836636351565,0.13133393819697692
Algeria,2020,5,173.80645161290323,6.548387096774194,129.2258064516129,43984569,0.3951532447956992,0.014887919208152738,0.2937980509746791
Algeria,2020,6,150.43333333333334,8.633333333333333,138.3,43984569,0.342013885218094,0.019628095783622054,0.31442845330597646
Algeria,2020,7,531.8387096774194,9.612903225806452,343.2258064516129,43984569,1.209148394013863,0.021855172039554262,0.780332317116971
Algeria,2020,8,454.83870967741933,9.67741935483871,345.38709677419354,43984569,1.0340869991869632,0.022001851046531136,0.7852460638506962
Algeria,2020,9,234.53333333333333,7.533333333333333,164.33333333333334,43984569,0.5332173047627984,0.017127218714666347,0.37361587727126155
Algeria,2020,10,206.83870967741936,7.354838709677419,129.90322580645162,43984569,0.47025289636785883,0.01672140679536366,0.2953381805479363
Algeria,2020,11,841.9,15.566666666666666,453.6,43984569,1.9140803675943716,0.03539119973340347,1.0312707622530075
Algeria,2020,12,529.3870967741935,10.483870967741936,429.61290322580646,43984569,1.2035745917487415,0.023835338633742063,0.9767355074590056
Algeria,2021,1,249.32258064516128,4.354838709677419,200.5483870967742,43984569,0.5668410224621305,0.00990083297093901,0.4559516931876136
Algeria,2021,2,205.46428571428572,3.2857142857142856,169.78571428571428,43984569,0.4671281096656551,0.007470152283893666,0.38601199953946186
Algeria,2021,3,132.25806451612902,3.5483870967741935,110.96774193548387,43984569,0.3006919643025922,0.008067345383728082,0.25228789200022367
Algeria,2021,4,163.86666666666667,5.333333333333333,119.0,43984569,0.3725548991207955,0.012125464576754934,0.27054942836884455
Ukraine,2020,3,23.0,0.6071428571428571,0.35714285714285715,43686577,0.052647750360482574,0.0013897698076524904,8.175116515602886E-4
Ukraine,2020,4,325.3666666666667,8.133333333333333,40.93333333333333,43686577,0.7447749148821311,0.018617465344866302,0.0936977354241632
Ukraine,2020,5,427.93548387096774,14.419354838709678,267.741935483871,43686577,0.979558283705697,0.03300637364815668,0.6128700252342292
Ukraine,2020,6,670.574074074074,20.165432098765432,249.06543209876543,43686577,1.534965932611461,0.046159331958568035,0.5701188996765881
Ukraine,2020,7,1211.2807646356034,32.137395459976105,511.6618876941458,43686577,2.7726611875212916,0.07356354667012731,1.1712107535780287
Ukraine,2020,8,1992.900836320191,47.178016726403825,876.3237753882916,43686577,4.561815031468798,0.10799201943975566,2.0059337113738427
Ukraine,2020,9,3259.132098765432,69.08148148148148,1356.8345679012345,43686577,7.460259701201658,0.15812976485084074,3.1058385917972804
Ukraine,2020,10,4853.268817204301,99.48626045400239,2241.906810035842,43686577,11.10929065741246,0.22772729585566384,5.131797828966646
Ukraine,2020,11,7316.856790123456,145.83703703703705,3826.5864197530864,43686577,16.748523900427028,0.3338257356190599,8.759181154781448
Ukraine,2020,12,11134.958183990442,197.3452807646356,7033.972520908005,43686577,25.488282554136575,0.451729785935473,16.10099257927213
Ukraine,2021,1,13346.114695340502,232.42771804062127,9583.487455197133,43686577,30.549691946202383,0.5320346294025766,21.936915440175444
Ukraine,2021,2,14218.724867724868,253.80026455026456,12214.338624338625,43686577,32.547125099146285,0.5809570856289898,27.959019596199134
Ukraine,2021,3,16121.814814814816,303.18757467144565,13107.168458781362,43686577,36.90336007514348,0.6940062497261931,30.002736215248365
Ukraine,2021,4,20744.023456790124,414.84814814814814,14632.446913580246,43686577,47.4837464532644,0.9496009452700954,33.49414835952985
Iraq,2020,2,2.1666666666666665,0.0,0.0,40372771,0.0053666533482843335,0.0,0.0
Iraq,2020,3,21.967741935483872,1.6129032258064515,5.67741935483871,40372771,0.054412271913374166,0.003995027306415137,0.014062496118581284
Iraq,2020,4,46.36666666666667,1.4333333333333333,40.166666666666664,40372771,0.11484638165328476,0.003550247599634252,0.09948949668742496
Iraq,2020,5,140.4516129032258,3.6129032258064515,57.45161290322581,40372771,0.3478869778426301,0.008948861166369906,0.1423028726545072
Iraq,2020,6,1422.3333333333333,57.93333333333333,720.1333333333333,40372771,3.5230015134045005,0.1434960541433565,1.7837104451743808
Iraq,2020,7,2435.483870967742,90.25806451612904,2021.741935483871,40372771,6.032491232686858,0.2235617280669911,5.007686828045246
Iraq,2020,8,3558.8709677419356,74.2258064516129,2876.3870967741937,40372771,8.815027751605001,0.1838511566412246,7.124571897168499
Iraq,2020,9,4268.233333333334,71.3,3853.1666666666665,40372771,10.572059404427142,0.17660417710738754,9.543973750691194
Iraq,2020,10,3537.064516129032,55.774193548387096,3466.3870967741937,40372771,8.761014982422267,0.13814804425583543,8.585952885855157
Iraq,2020,11,2663.9666666666667,44.93333333333333,2767.3,40372771,6.598424137562088,0.11129613405365049,6.854372220326417
Iraq,2020,12,1378.774193548387,17.903225806451612,1779.5806451612902,40372771,3.4151091426159157,0.044344803101208016,4.4078734282600776
Iraq,2021,1,785.3225806451613,7.548387096774194,1751.225806451613,40372771,1.9451787954935302,0.01869672779402284,4.337640848213299
Iraq,2021,2,2709.035714285714,12.821428571428571,1564.357142857143,40372771,6.7100564246276635,0.031757613495067186,3.8747826916739077
Iraq,2021,3,5014.032258064516,29.580645161290324,3988.032258064516,40372771,12.419341387452738,0.07326880079965362,9.878024617295939
Iraq,2021,4,7142.5,38.06666666666667,6082.866666666667,40372771,17.691379172363472,0.09428797113447246,15.06675542946177
Afghanistan,2020,2,0.0,0.0,0.0,39074280,0.0,0.0,0.0
Afghanistan,2020,3,5.612903225806452,0.12903225806451613,0.16129032258064516,39074280,0.014364700324117175,3.302229959567166E-4,4.1277874494589575E-4
Afghanistan,2020,4,65.06666666666666,2.0,8.5,39074280,0.1665204494277736,0.005118456437329107,0.021753439858648707
Afghanistan,2020,5,421.96774193548384,6.258064516129032,34.45161290322581,39074280,1.0799117525274524,0.016015815303900754,0.08816953992044334
Afghanistan,2020,6,543.3,16.466666666666665,426.76666666666665,39074280,1.390428691200452,0.04214195800067632,1.0921932961187428
Afghanistan,2020,7,166.38709677419354,17.161290322580644,367.03225806451616,39074280,0.425822553286186,0.043919658462243306,0.9393193119988804
Afghanistan,2020,8,48.193548387096776,3.838709677419355,115.48387096774194,39074280,0.12333828898983366,0.00982413412971232,0.29554958138126136
Afghanistan,2020,9,36.96666666666667,1.9,123.33333333333333,39074280,0.09460613648329967,0.004862533615462652,0.3156381469686283
Afghanistan,2020,10,69.58064516129032,2.5161290322580645,49.41935483870968,39074280,0.17807275056965943,0.006439348421155974,0.12647540745142247
Afghanistan,2020,11,161.63333333333333,8.566666666666666,83.66666666666667,39074280,0.4136565877434807,0.021924055073226343,0.21412209429493434
Afghanistan,2020,12,169.41935483870967,12.774193548387096,157.93548387096774,39074280,0.4335827936911689,0.03269207659971494,0.40419294705102116
Afghanistan,2021,1,112.80645161290323,6.741935483870968,192.0,39074280,0.2886974542151595,0.01725415153873844,0.49137181798359436
Afghanistan,2021,2,24.678571428571427,1.5357142857142858,59.07142857142857,39074280,0.0631580963963288,0.0039302433358062785,0.15117726691682756
Afghanistan,2021,3,23.870967741935484,1.3225806451612903,72.41935483870968,39074280,0.06109125425199258,0.0033847857085563455,0.1853376564807072
Afghanistan,2021,4,109.7,4.7,55.2,39074280,0.2807473355875016,0.012028372627723402,0.14126939767028338
Poland,2020,3,85.55555555555556,1.2222222222222223,1.1481481481481481,37839255,0.22610264275963035,0.0032300377537090048,0.003034277889847853
Poland,2020,4,352.2,20.366666666666667,107.63333333333334,37839255,0.9307794247006185,0.053824174568623685,0.28444887018344667
Poland,2020,5,351.9032258064516,13.548387096774194,259.19354838709677,37839255,0.92999512227831,0.03580511058363648,0.6849858655702835
Poland,2020,6,353.56666666666666,13.3,333.6666666666667,37839255,0.9343911941888567,0.03514868355626981,0.8818003067625584
Poland,2020,7,364.35483870967744,8.161290322580646,409.8709677419355,37839255,0.9629017239099381,0.021568316613476256,1.0831898454182978
Poland,2020,8,699.483870967742,10.419354838709678,408.0967741935484,37839255,1.8485667092751745,0.027535835044082337,1.0785010809371072
Poland,2020,9,804.7333333333333,15.8,768.5666666666667,37839255,2.126715585001167,0.04175557896158368,2.03113583147096
Poland,2020,10,8748.935483870968,100.58064516129032,2276.935483870968,37839255,23.12132065990984,0.26581032095185364,6.0173898346332875
Poland,2020,11,20936.0,383.96666666666664,14574.466666666667,37839255,55.32878488226049,1.0147310423174734,38.51679074196009
Poland,2020,12,9808.612903225807,367.8709677419355,14794.322580645161,37839255,25.92179180912998,0.9721940026090247,39.09781675311832
Poland,2021,1,7048.612903225807,278.258064516129,7559.0,37839255,18.627779281663464,0.7353687711772576,19.976608947507028
Poland,2021,2,6914.321428571428,235.32142857142858,5441.5,37839255,18.27287939091673,0.6218976260801873,14.380568539206177
Poland,2021,3,19830.032258064515,299.2258064516129,14164.387096774193,37839255,52.40597960521294,0.7907814423185999,37.433049611505815
Poland,2021,4,15680.833333333334,481.9,21162.833333333332,37839255,41.44065028059705,1.2735451583283022,55.92825052536931
Canada,2020,2,1.2470588235294118,0.0,0.3411764705882353,37799407,0.003299149173238119,0.0,9.025974153198628E-4
Canada,2020,3,140.73063973063972,2.451178451178451,12.818181818181818,37799407,0.37230912043313197,0.006484700808080008,0.03391106590159422
Canada,2020,4,1902.504366812227,114.882096069869,648.4323144104803,37799407,5.033159294832925,0.3039256570079763,1.7154563149905508
Canada,2020,5,4756.1820083682005,407.2154811715481,2292.378661087866,37799407,12.58268948073233,1.077306533331457,6.064588952646442
Canada,2020,6,6460.389755011136,554.7839643652561,3833.0601336302893,37799407,17.091246312438543,1.4677054705256516,10.140529806804349
Canada,2020,7,7133.503225806452,581.7182795698925,5444.139784946236,37799407,18.87199771627754,1.5389613905051274,14.40271215087114
Canada,2020,8,7851.655913978495,592.2516129032258,6952.129032258064,37799407,20.771902358093858,1.5668277888677615,18.39216427987366
Canada,2020,9,8886.18,601.3755555555556,7792.7266666666665,37799407,23.50878150019655,1.5909655819615254,20.616002432701304
Canada,2020,10,12209.552688172043,637.189247311828,10303.978494623656,37799407,32.300910668180705,1.6857122846181898,27.259630011189476
Canada,2020,11,18201.92341356674,710.4048140043764,14921.391684901531,37799407,48.153991975500404,1.879407298649887,39.47520045724932
Canada,2020,12,27487.3125,828.7681451612904,22778.120967741936,37799407,72.71889873827915,2.1925427167714306,60.260524636648235
Canada,2021,1,39775.9254032258,1055.0967741935483,34763.602822580644,37799407,105.22896669576272,2.791305096912098,91.96864602288773
Canada,2021,2,47161.61607142857,1243.872767857143,43869.52455357143,37799407,124.76813742455953,3.290720322298027,116.05876397365554
Canada,2021,3,51980.31451612903,1315.5967741935483,48890.979838709674,37799407,137.51621689760643,3.480469347557617,129.34324561946082
Canada,2021,4,61781.375,1372.6208333333334,56396.60625,37799407,163.44535510834865,3.6313290135301157,149.19971165156107
Morocco,2020,3,21.24137931034483,1.2413793103448276,0.8275862068965517,36985624,0.05743144771694221,0.003356383308132986,0.0022375888720886574
Morocco,2020,4,126.86666666666666,4.466666666666667,32.0,36985624,0.34301615856654644,0.01207676438463406,0.08652010305409474
Morocco,2020,5,109.16129032258064,1.1290322580645162,144.3548387096774,36985624,0.2951451902571135,0.0030526246037231013,0.39029986004745365
Morocco,2020,6,157.53333333333333,0.7666666666666667,115.36666666666666,36985624,0.42593125732672055,0.0020728774690043535,0.31192299653148114
Morocco,2020,7,380.2903225806452,4.032258064516129,281.8709677419355,36985624,1.0282111843797612,0.010902230727582504,0.7621095367809273
Morocco,2020,8,1234.4516129032259,25.419354838709676,965.7096774193549,36985624,3.337652523865018,0.06872766250668011,2.6110406503330994
Morocco,2020,9,2035.4333333333334,35.1,1837.3333333333333,36985624,5.503309429991862,0.09490173803746017,4.967695917022606
Morocco,2020,10,3078.4193548387098,48.41935483870968,2534.1935483870966,36985624,8.323286244511406,0.1309139865768107,6.851833967671052
Morocco,2020,11,4575.066666666667,71.7,4133.866666666667,36985624,12.369851233729804,0.19385910590558103,11.176955312871474
Morocco,2020,12,2672.8064516129034,49.74193548387097,3297.1935483870966,36985624,7.226609051162428,0.13448991825545778,8.914797674867124
Morocco,2021,1,1031.0967741935483,28.612903225806452,1343.741935483871,36985624,2.7878312238115766,0.07736222924292545,3.633146585505414
Morocco,2021,2,446.32142857142856,12.428571428571429,710.2142857142857,36985624,1.206742999851587,0.0336037900254743,1.9202441622028217
Morocco,2021,3,401.38709677419354,6.290322580645161,461.83870967741933,36985624,1.0852516555464726,0.017007479935028703,1.2486978986143897
Morocco,2021,4,505.06666666666666,6.833333333333333,475.26666666666665,36985624,1.3655756265371288,0.01847564700634315,1.285003780568003
Saudi Arabia,2020,3,53.86206896551724,0.3448275862068966,5.689655172413793,34905942,0.1543063039682964,9.878764658661744E-4,0.01629996168679187
Saudi Arabia,2020,4,706.3333333333334,5.066666666666666,99.93333333333334,34905942,2.0235332234647427,0.014515198205126987,0.28629318565112305
Saudi Arabia,2020,5,2016.3870967741937,11.0,1912.225806451613,34905942,5.776629941040393,0.03151325926113096,5.478224327684991
Saudi Arabia,2020,6,3518.733333333333,38.2,2277.4666666666667,34905942,10.080614164010623,0.10943695488865478,6.524581593204581
Saudi Arabia,2020,7,2744.5806451612902,39.25806451612903,3383.6129032258063,34905942,7.862789221277255,0.11246814228972543,9.693515514423895
Saudi Arabia,2020,8,1286.032258064516,33.25806451612903,1778.6451612903227,34905942,3.6842789060513423,0.095279091783654,5.09553691829982
