Country,Month,Year,AvgDailyConfirmed,AvgDailyDeaths,AvgDailyRecovered
Burma,11,2020,1266.9,23.466666666666665,1246.0666666666666
Burma,12,2020,1094.0967741935483,23.903225806451612,1190.741935483871
Burundi,1,2021,26.258064516129032,0.0,2.774193548387097
Burundi,2,2021,20.607142857142858,0.03571428571428571,0.0
Burundi,3,2020,0.0,0.0,0.0
Burundi,3,2021,19.387096774193548,0.0967741935483871,0.0
Burundi,4,2020,0.3,0.03333333333333333,0.13333333333333333
Burundi,4,2021,39.5,0.0,0.0
Burundi,5,2020,1.6774193548387097,0.0,0.9354838709677419
Burundi,5,2021,21.5,0.0,0.0
Burundi,6,2020,3.566666666666667,0.0,2.7333333333333334
Burundi,7,2020,7.0,0.0,6.096774193548387
Burundi,8,2020,1.8709677419354838,0.0,1.7096774193548387
Burundi,9,2020,2.1,0.0,3.8333333333333335
Burundi,10,2020,2.4838709677419355,0.0,1.2580645161290323
Burundi,11,2020,3.433333333333333,0.0,2.1333333333333333
Burundi,12,2020,4.193548387096774,0.03225806451612903,3.6129032258064515
Cabo Verde,1,2021,71.93548387096774,0.6774193548387096,51.12903225806452
Cabo Verde,2,2021,47.5,0.4642857142857143,59.642857142857146
Cabo Verde,3,2020,0.4166666666666667,0.08333333333333333,0.0
Cabo Verde,3,2021,66.7741935483871,0.6774193548387096,47.193548387096776
Cabo Verde,4,2020,3.8333333333333335,0.0,0.13333333333333333
Cabo Verde,4,2021,213.73333333333332,1.6333333333333333,142.93333333333334
Cabo Verde,5,2020,10.129032258064516,0.0967741935483871,6.096774193548387
Cabo Verde,5,2021,243.0,3.0,167.0
Cabo Verde,6,2020,26.4,0.36666666666666664,14.533333333333333
Cabo Verde,7,2020,39.483870967741936,0.25806451612903225,38.54838709677419
Cabo Verde,8,2020,46.225806451612904,0.5483870967741935,35.225806451612904
Cabo Verde,9,2020,71.33333333333333,0.6666666666666666,78.7
Cabo Verde,10,2020,89.3225806451613,1.1290322580645162,87.2258064516129
Cabo Verde,11,2020,65.6,0.3333333333333333,78.26666666666667
Cabo Verde,12,2020,34.806451612903224,0.25806451612903225,39.67741935483871
Cambodia,1,2020,0.0,0.0,0.0
Cambodia,1,2021,2.838709677419355,0.0,2.6129032258064515
Cambodia,2,2020,0.0,0.0,0.034482758620689655
Cambodia,2,2021,12.642857142857142,0.0,1.2142857142857142
Cambodia,3,2020,3.4838709677419355,0.0,0.7096774193548387
Cambodia,3,2021,52.25806451612903,0.3548387096774194,23.032258064516128
Cambodia,4,2020,0.43333333333333335,0.0,3.2
Cambodia,4,2021,365.4,2.7333333333333334,132.03333333333333
Cambodia,5,2020,0.0967741935483871,0.0,0.12903225806451613
Cambodia,5,2021,559.0,5.0,108.5
Cambodia,6,2020,0.5333333333333333,0.0,0.23333333333333334
Cambodia,7,2020,3.161290322580645,0.0,1.096774193548387
Cambodia,8,2020,1.1290322580645162,0.0,3.2903225806451615
Cambodia,9,2020,0.1,0.0,0.3
Cambodia,10,2020,0.45161290322580644,0.0,0.25806451612903225
Cambodia,11,2020,1.1666666666666667,0.0,0.7
Cambodia,12,2020,1.6774193548387097,0.0,1.8709677419354838
Cameroon,1,2021,107.74193548387096,0.45161290322580644,101.70967741935483
Cameroon,2,2021,217.75,3.1785714285714284,162.46428571428572
Cameroon,3,2020,7.384615384615385,0.23076923076923078,0.19230769230769232
Cameroon,3,2021,385.64516129032256,5.483870967741935,86.03225806451613
Cameroon,4,2020,54.63333333333333,1.8333333333333333,30.966666666666665
Cameroon,4,2021,819.3666666666667,12.866666666666667,0.0
Cameroon,5,2020,131.3548387096774,4.193548387096774,84.96774193548387
Cameroon,5,2021,0.0,0.0,0.0
Cameroon,6,2020,222.93333333333334,4.066666666666666,217.73333333333332
Cameroon,7,2020,150.41935483870967,2.5161290322580645,168.38709677419354
Cameroon,8,2020,60.87096774193548,0.6451612903225806,75.19354838709677
Cameroon,9,2020,56.53333333333333,0.23333333333333334,59.63333333333333
Cameroon,10,2020,30.806451612903224,0.25806451612903225,21.838709677419356
Cameroon,11,2020,88.4,0.36666666666666664,68.66666666666667
Cameroon,12,2020,59.096774193548384,0.3548387096774194,87.58064516129032
Canada,1,2020,0.0,0.0,0.0
Canada,1,2021,0.020161290322580645,0.0,0.020161290322580645
Canada,2,2020,0.0,0.0,0.011627906976744186
Canada,2,2021,0.004464285714285714,0.0,0.004464285714285714
Canada,3,2020,0.013468013468013467,0.0,-0.003367003367003367
Canada,3,2021,0.004032258064516129,0.0,0.0
Canada,4,2020,0.013100436681222707,0.0,0.0
Canada,4,2021,0.014583333333333334,0.0020833333333333333,0.016666666666666666
Canada,5,2020,0.0,0.0,0.02301255230125523
Canada,5,2021,0.0,0.0,0.0
Canada,6,2020,0.0,0.0,0.0
Canada,7,2020,0.0064516129032258064,0.0,0.0
Canada,8,2020,0.002150537634408602,0.0,0.008602150537634409
Canada,9,2020,0.0,0.0,0.0
Canada,10,2020,0.017204301075268817,0.002150537634408602,0.004301075268817204
Canada,11,2020,0.0525164113785558,0.0,0.0262582056892779
Canada,12,2020,0.02620967741935484,0.0,0.06048387096774194
Cape Verde,3,2020,0.0,0.0,0.0
Cayman Islands,3,2020,0.0,0.0,0.0
Central African Republic,1,2021,0.5806451612903226,0.0,95.51612903225806
Central African Republic,2,2021,0.8214285714285714,0.0,1.25
Central African Republic,3,2020,0.11764705882352941,0.0,0.0
Central African Republic,3,2021,5.064516129032258,0.12903225806451613,1.1935483870967742
Central African Republic,4,2020,1.5666666666666667,0.0,0.3333333333333333
Central African Republic,4,2021,41.666666666666664,0.7,5.166666666666667
Central African Republic,5,2020,31.0,0.06451612903225806,0.41935483870967744
Central African Republic,5,2021,0.0,0.0,0.0
Central African Republic,6,2020,91.13333333333334,1.5,25.466666666666665
Central African Republic,7,2020,27.838709677419356,0.3870967741935484,26.419354838709676
Central African Republic,8,2020,3.3225806451612905,0.0967741935483871,5.935483870967742
Central African Republic,9,2020,3.933333333333333,0.0,4.133333333333334
Central African Republic,10,2020,1.1935483870967742,0.0,0.3225806451612903
Central African Republic,11,2020,1.5666666666666667,0.03333333333333333,0.0
Central African Republic,12,2020,1.6129032258064515,0.0,0.0
Chad,1,2021,40.74193548387097,0.45161290322580644,24.516129032258064
Chad,2,2021,21.321428571428573,0.7857142857142857,36.107142857142854
Chad,3,2020,0.46153846153846156,0.0,0.0
Chad,3,2021,18.06451612903226,0.7741935483870968,21.451612903225808
Chad,4,2020,2.2,0.16666666666666666,1.1
Chad,4,2021,9.466666666666667,0.2,9.433333333333334
Chad,5,2020,22.741935483870968,1.935483870967742,14.774193548387096
Chad,5,2021,5.5,0.0,3.5
Chad,6,2020,2.933333333333333,0.3,9.666666666666666
Chad,7,2020,2.2580645161290325,0.03225806451612903,1.032258064516129
Chad,8,2020,2.4838709677419355,0.06451612903225806,2.161290322580645
Chad,9,2020,6.233333333333333,0.26666666666666666,4.233333333333333
Chad,10,2020,9.129032258064516,0.41935483870967744,9.903225806451612
Chad,11,2020,6.833333333333333,0.1,7.033333333333333
Chad,12,2020,13.709677419354838,0.0967741935483871,5.774193548387097
Channel Islands,3,2020,0.0,0.0,0.0
Chile,1,2021,14.347248576850095,0.2713472485768501,12.698292220113853
Chile,2,2021,14.659663865546218,0.42016806722689076,13.144957983193278
Chile,3,2020,94.37931034482759,0.41379310344827586,5.379310344827586
Chile,3,2021,29.685009487666033,0.538899430740038,25.125237191650854
Chile,4,2020,442.8333333333333,7.166666666666667,280.8
Chile,4,2021,37.30196078431373,0.7803921568627451,37.498039215686276
Chile,5,2020,-57.65022421524664,-0.7219730941704036,-38.47533632286996
Chile,5,2021,29.205882352941178,0.8823529411764706,36.85294117647059
Chile,6,2020,16.833333333333332,0.3215686274509804,18.449019607843137
Chile,7,2020,11.058823529411764,0.5066413662239089,11.996204933586338
Chile,8,2020,10.127134724857685,0.3870967741935484,9.351043643263758
Chile,9,2020,8.872549019607844,0.3156862745098039,9.909803921568628
Chile,10,2020,5.502846299810247,0.3700189753320683,5.891840607210626
Chile,11,2020,4.1156862745098035,0.1843137254901961,3.8294117647058825
Chile,12,2020,6.235294117647059,0.1954459203036053,5.3927893738140416
China,1,2020,0.0,0.0,0.0
China,1,2021,0.010080645161290322,0.0,0.012096774193548387
China,2,2020,0.0,0.0,0.0011123470522803114
China,2,2021,0.005580357142857143,0.0,0.010044642857142858
China,3,2020,1.2725430597771024,0.0010131712259371835,1.2411347517730495
China,3,2021,0.0020161290322580645,0.0,0.006048387096774193
China,4,2020,0.011458333333333333,0.0,0.03958333333333333
China,4,2021,0.021875,0.0,0.0020833333333333333
China,5,2020,0.0,0.0,0.0030241935483870967
China,5,2021,0.0,0.0,0.0
China,6,2020,0.0010416666666666667,0.0,0.0
China,7,2020,0.0010080645161290322,0.0,0.0010080645161290322
China,8,2020,0.008064516129032258,0.0,0.0
China,9,2020,0.004166666666666667,0.0,0.004166666666666667
China,10,2020,0.004032258064516129,0.0,0.007056451612903226
China,11,2020,0.008333333333333333,0.0,0.004166666666666667
China,12,2020,0.012096774193548387,0.0,0.010080645161290322
Colombia,1,2020,0.0,0.0,0.0
Colombia,1,2021,0.0730550284629981,0.006641366223908918,0.06546489563567362
Colombia,2,2021,0.14600840336134455,0.0010504201680672268,0.14495798319327732
Colombia,3,2020,34.84615384615385,0.6153846153846154,1.1923076923076923
Colombia,3,2021,0.07020872865275142,9.487666034155598E-4,0.061669829222011384
Colombia,4,2020,186.7,9.233333333333333,46.93333333333333
Colombia,4,2021,0.10784313725490197,0.0,0.11274509803921569
Colombia,5,2020,-42.80263157894737,-1.9276315789473684,-9.467105263157896
Colombia,5,2021,0.029411764705882353,0.0,0.1323529411764706
Colombia,6,2020,0.0,0.0,9.871668311944718E-4
Colombia,7,2020,9.487666034155598E-4,0.0,0.0
Colombia,8,2020,0.018393030009680542,9.68054211035818E-4,0.003872216844143272
Colombia,9,2020,0.508,0.003,0.495
Colombia,10,2020,0.2514231499051233,0.004743833017077799,0.25521821631878555
Colombia,11,2020,0.12254901960784313,0.0029411764705882353,0.10882352941176471
Colombia,12,2020,0.21916508538899432,0.0018975332068311196,0.23244781783681215
Comoros,1,2021,61.38709677419355,2.6774193548387095,33.096774193548384
Comoros,2,2021,30.178571428571427,1.8214285714285714,56.535714285714285
Comoros,3,2021,4.032258064516129,0.06451612903225806,6.806451612903226
Comoros,4,2020,0.0,0.0,0.0
Comoros,4,2021,4.6,0.0,4.966666666666667
Comoros,5,2020,3.3870967741935485,0.06451612903225806,0.8387096774193549
Comoros,5,2021,2.5,0.0,0.5
Comoros,6,2020,6.566666666666666,0.16666666666666666,5.8
Comoros,7,2020,2.4193548387096775,0.0,4.193548387096774
Comoros,8,2020,1.4516129032258065,0.0,2.225806451612903
Comoros,9,2020,1.8666666666666667,0.0,2.1666666666666665
Comoros,10,2020,2.129032258064516,0.0,1.096774193548387
Comoros,11,2020,2.2,0.0,2.933333333333333
Comoros,12,2020,6.838709677419355,0.0967741935483871,3.838709677419355
Congo (Brazzaville),1,2021,25.161290322580644,0.2903225806451613,0.0
Congo (Brazzaville),2,2021,33.32142857142857,0.39285714285714285,41.892857142857146
Congo (Brazzaville),3,2020,1.0588235294117647,0.0,0.0
Congo (Brazzaville),3,2021,27.774193548387096,0.22580645161290322,38.354838709677416
Congo (Brazzaville),4,2020,6.7,0.3,0.6333333333333333
Congo (Brazzaville),4,2021,33.233333333333334,0.3,0.0
Congo (Brazzaville),5,2020,12.612903225806452,0.3548387096774194,5.161290322580645
Congo (Brazzaville),5,2021,0.0,0.0,0.0
Congo (Brazzaville),6,2020,15.866666666666667,0.5666666666666667,9.233333333333333
Congo (Brazzaville),7,2020,68.16129032258064,0.5483870967741935,12.03225806451613
Congo (Brazzaville),8,2020,25.129032258064516,0.7741935483870968,29.451612903225808
Congo (Brazzaville),9,2020,37.0,0.36666666666666664,71.5
Congo (Brazzaville),10,2020,6.483870967741935,0.0967741935483871,0.0
Congo (Brazzaville),11,2020,16.133333333333333,0.06666666666666667,36.7
Congo (Brazzaville),12,2020,43.0,0.45161290322580644,27.677419354838708
Congo (Kinshasa),1,2021,164.93548387096774,2.5806451612903225,10.64516129032258
Congo (Kinshasa),2,2021,112.21428571428571,1.2857142857142858,140.0
Congo (Kinshasa),3,2020,4.619047619047619,0.38095238095238093,0.09523809523809523
Congo (Kinshasa),3,2021,71.90322580645162,1.1612903225806452,209.4516129032258
Congo (Kinshasa),4,2020,15.8,0.7666666666666667,2.3666666666666667
Congo (Kinshasa),4,2021,57.03333333333333,0.7666666666666667,25.833333333333332
Congo (Kinshasa),5,2020,80.58064516129032,1.3225806451612903,12.096774193548388
Congo (Kinshasa),5,2021,56.0,1.0,15.5
Congo (Kinshasa),6,2020,132.3,3.2666666666666666,32.6
Congo (Kinshasa),7,2020,65.51612903225806,1.4516129032258065,173.2258064516129
Congo (Kinshasa),8,2020,33.12903225806452,1.3870967741935485,75.38709677419355
Congo (Kinshasa),9,2020,18.733333333333334,0.4666666666666667,33.53333333333333
Congo (Kinshasa),10,2020,20.870967741935484,1.1290322580645162,14.387096774193548
Congo (Kinshasa),11,2020,48.86666666666667,0.8666666666666667,33.333333333333336
Congo (Kinshasa),12,2020,157.61290322580646,8.32258064516129,100.51612903225806
Costa Rica,1,2021,772.741935483871,13.516129032258064,646.0967741935484
Costa Rica,2,2021,395.17857142857144,7.0,898.1071428571429
Costa Rica,3,2020,13.307692307692308,0.07692307692307693,0.15384615384615385
Costa Rica,3,2021,400.741935483871,5.064516129032258,503.2258064516129
Costa Rica,4,2020,12.4,0.13333333333333333,11.133333333333333
Costa Rica,4,2021,1140.9,9.133333333333333,343.6666666666667
Costa Rica,5,2020,10.870967741935484,0.12903225806451613,10.67741935483871
Costa Rica,5,2021,0.0,0.0,0.0
Costa Rica,6,2020,80.1,0.2,25.566666666666666
Costa Rica,7,2020,463.258064516129,4.32258064516129,95.74193548387096
Costa Rica,8,2020,757.0,9.225806451612904,375.8709677419355
Costa Rica,9,2020,1149.1,15.6,726.1666666666666
Costa Rica,10,2020,1103.5806451612902,15.516129032258064,931.5483870967741
Costa Rica,11,2020,988.9,11.366666666666667,693.5666666666667
Costa Rica,12,2020,957.516129032258,14.806451612903226,1432.1612903225807
Croatia,1,2021,696.4193548387096,35.70967741935484,853.483870967742
Croatia,2,2020,1.0,0.0,0.0
Croatia,2,2021,376.67857142857144,17.821428571428573,348.5
Croatia,3,2020,27.774193548387096,0.1935483870967742,2.161290322580645
Croatia,3,2021,924.483870967742,13.580645161290322,649.8387096774194
Croatia,4,2020,40.3,2.1,42.7
Croatia,4,2021,2018.3666666666666,37.8,1873.8666666666666
Croatia,5,2020,5.483870967741935,1.096774193548387,23.35483870967742
Croatia,5,2021,1495.0,50.5,2122.0
Croatia,6,2020,17.7,0.13333333333333333,2.7666666666666666
Croatia,7,2020,76.19354838709677,1.2258064516129032,68.12903225806451
Croatia,8,2020,165.48387096774192,1.3225806451612903,102.16129032258064
Croatia,9,2020,210.8,3.1333333333333333,254.1
Croatia,10,2020,1055.5806451612902,8.580645161290322,572.9354838709677
Croatia,11,2020,2637.5333333333333,41.333333333333336,2412.7
Croatia,12,2020,2657.9032258064517,68.83870967741936,2994.1612903225805
Cuba,1,2021,478.16129032258067,2.193548387096774,346.38709677419354
Cuba,2,2021,824.75,3.857142857142857,870.6785714285714
Cuba,3,2020,9.15,0.3,0.4
Cuba,3,2021,822.0645161290323,3.2903225806451615,818.4516129032259
Cuba,4,2020,43.833333333333336,1.8333333333333333,22.433333333333334
Cuba,4,2021,1048.1333333333334,7.333333333333333,999.6333333333333
Cuba,5,2020,17.548387096774192,0.7096774193548387,36.38709677419355
Cuba,5,2021,993.0,10.0,868.0
Cuba,6,2020,9.866666666666667,0.1,13.5
Cuba,7,2020,8.612903225806452,0.03225806451612903,4.548387096774194
Cuba,8,2020,45.935483870967744,0.22580645161290322,33.0
Cuba,9,2020,52.166666666666664,0.9333333333333333,50.5
Cuba,10,2020,41.61290322580645,0.1935483870967742,43.61290322580645
Cuba,11,2020,46.56666666666667,0.23333333333333334,46.2
Cuba,12,2020,115.45161290322581,0.3548387096774194,80.45161290322581
Curacao,3,2020,0.0,0.0,0.0
Cyprus,1,2021,285.7096774193548,2.5806451612903225,0.0
Cyprus,2,2021,136.82142857142858,1.1428571428571428,0.0
Cyprus,3,2020,11.304347826086957,0.34782608695652173,1.0
Cyprus,3,2021,359.9032258064516,0.8064516129032258,0.0
Cyprus,4,2020,19.6,0.23333333333333334,9.1
Cyprus,4,2021,645.6333333333333,1.7333333333333334,1233.4666666666667
Cyprus,5,2020,3.032258064516129,0.06451612903225806,15.935483870967742
Cyprus,5,2021,569.5,2.5,0.0
Cyprus,6,2020,1.8,0.06666666666666667,1.4333333333333333
Cyprus,7,2020,3.7419354838709675,0.0,0.6129032258064516
Cyprus,8,2020,12.064516129032258,0.03225806451612903,9.258064516129032
Cyprus,9,2020,8.9,0.06666666666666667,7.666666666666667
Cyprus,10,2020,84.2258064516129,0.12903225806451613,16.548387096774192
Cyprus,11,2020,206.63333333333333,0.7666666666666667,5.833333333333333
Cyprus,12,2020,369.48387096774195,2.2580645161290325,0.0
Czech Republic,1,2021,8584.290322580646,152.51612903225808,9010.838709677419
Czech Republic,2,2021,8953.785714285714,143.96428571428572,6987.142857142857
Czech Republic,3,2020,106.61290322580645,1.0,1.4516129032258065
Czech Republic,3,2021,9575.870967741936,196.19354838709677,9642.064516129032
Czech Republic,4,2020,145.8,6.833333333333333,108.96666666666667
Czech Republic,4,2021,3280.866666666667,94.86666666666666,6099.266666666666
Czech Republic,5,2020,51.16129032258065,2.7096774193548385,104.64516129032258
Czech Republic,5,2021,1678.0,38.0,2888.0
Czech Republic,6,2020,89.53333333333333,0.9666666666666667,40.43333333333333
Czech Republic,7,2020,149.03225806451613,1.064516129032258,122.51612903225806
Czech Republic,8,2020,259.48387096774195,1.3548387096774193,201.2258064516129
Czech Republic,9,2020,1476.7,7.7,521.2
Czech Republic,10,2020,8586.548387096775,83.74193548387096,3545.6774193548385
Czech Republic,11,2020,6273.2,168.13333333333333,10274.933333333332
Czech Republic,12,2020,6302.032258064516,105.96774193548387,4547.548387096775
Denmark,1,2021,0.03225806451612903,0.0,0.0967741935483871
Denmark,2,2020,0.6666666666666666,0.0,0.0
Denmark,2,2021,0.0,0.0,0.0
Denmark,3,2020,0.1076923076923077,0.0,0.03076923076923077
Denmark,3,2021,0.010752688172043012,0.0,0.010752688172043012
Denmark,4,2020,0.011111111111111112,0.0,0.1
Denmark,4,2021,0.0,0.0,0.0
Denmark,5,2020,0.021505376344086023,0.0,0.0
Denmark,5,2021,0.0,0.0,0.0
Denmark,6,2020,0.0,0.0,0.022222222222222223
Denmark,7,2020,0.010752688172043012,0.0,0.0
Denmark,8,2020,0.0,0.0,0.010752688172043012
Denmark,9,2020,0.0,0.0,0.0
Denmark,10,2020,0.03225806451612903,0.0,0.021505376344086023
Denmark,11,2020,0.011111111111111112,0.0,0.022222222222222223
Denmark,12,2020,0.0967741935483871,0.0,0.03225806451612903
Diamond Princess,1,2021,0.0,0.0,0.0
Diamond Princess,2,2021,0.0,0.0,0.0
Diamond Princess,3,2020,0.0,0.0,2.2857142857142856
Diamond Princess,3,2021,0.0,0.0,0.0
Diamond Princess,4,2020,0.0,0.1,1.4
Diamond Princess,4,2021,0.0,0.0,0.0
Diamond Princess,5,2020,0.0,0.0,0.1935483870967742
Diamond Princess,5,2021,0.0,0.0,0.0
Diamond Princess,6,2020,0.0,0.0,0.0
Diamond Princess,7,2020,0.0,0.0,0.0
Diamond Princess,8,2020,0.0,0.0,0.0
Diamond Princess,9,2020,0.0,0.0,0.0
Diamond Princess,10,2020,0.0,0.0,0.25806451612903225
Diamond Princess,11,2020,0.0,0.0,0.0
Diamond Princess,12,2020,0.0,0.0,1.2903225806451613
Djibouti,1,2021,3.2580645161290325,0.06451612903225806,3.774193548387097
Djibouti,2,2021,4.785714285714286,0.0,1.8571428571428572
Djibouti,3,2020,2.0714285714285716,0.0,0.0
Djibouti,3,2021,62.45161290322581,0.22580645161290322,18.161290322580644
Djibouti,4,2020,35.3,0.06666666666666667,21.4
Djibouti,4,2021,103.26666666666667,2.433333333333333,141.6
Djibouti,5,2020,73.06451612903226,0.7096774193548387,27.806451612903224
Djibouti,5,2021,28.5,1.5,54.0
Djibouti,6,2020,44.266666666666666,1.0,100.66666666666667
Djibouti,7,2020,12.96774193548387,0.12903225806451613,15.32258064516129
Djibouti,8,2020,9.774193548387096,0.06451612903225806,10.451612903225806
Djibouti,9,2020,0.9666666666666667,0.03333333333333333,0.7
Djibouti,10,2020,4.67741935483871,0.0,3.129032258064516
Djibouti,11,2020,3.933333333333333,0.0,4.766666666666667
Djibouti,12,2020,4.903225806451613,0.0,4.645161290322581
Dominica,1,2021,0.9354838709677419,0.0,0.7419354838709677
Dominica,2,2021,0.8928571428571429,0.0,0.75
Dominica,3,2020,1.1,0.0,0.0
Dominica,3,2021,0.6129032258064516,0.0,0.8387096774193549
Dominica,4,2020,0.13333333333333333,0.0,0.43333333333333335
Dominica,4,2021,0.43333333333333335,0.0,0.6333333333333333
Dominica,5,2020,0.0,0.0,0.0967741935483871
Dominica,5,2021,0.0,0.0,0.0
Dominica,6,2020,0.06666666666666667,0.0,0.06666666666666667
Dominica,7,2020,0.0,0.0,0.0
Dominica,8,2020,0.06451612903225806,0.0,0.0
Dominica,9,2020,0.3333333333333333,0.0,0.2
Dominica,10,2020,0.6451612903225806,0.0,0.2903225806451613
Dominica,11,2020,1.1666666666666667,0.0,1.0
Dominica,12,2020,0.0967741935483871,0.0,0.6451612903225806
Dominican Republic,1,2021,1395.967741935484,8.129032258064516,849.9354838709677
Dominican Republic,2,2021,912.75,15.5,1207.3214285714287
Dominican Republic,3,2020,35.74193548387097,1.6451612903225807,0.16129032258064516
Dominican Republic,3,2021,422.9032258064516,7.258064516129032,671.5483870967741
Dominican Republic,4,2020,195.43333333333334,8.333333333333334,43.2
Dominican Republic,4,2021,461.1333333333333,5.166666666666667,474.53333333333336
Dominican Republic,5,2020,332.6774193548387,6.483870967741935,298.64516129032256
Dominican Republic,5,2021,447.0,6.5,766.0
Dominican Republic,6,2020,509.43333333333334,8.166666666666666,234.03333333333333
Dominican Republic,7,2020,1196.1612903225807,13.32258064516129,609.3548387096774
Dominican Republic,8,2020,808.5806451612904,17.741935483870968,1019.741935483871
Dominican Republic,9,2020,583.1333333333333,13.166666666666666,651.5666666666667
Dominican Republic,10,2020,477.7096774193548,4.516129032258065,555.9032258064516
Dominican Republic,11,2020,565.6666666666666,2.8666666666666667,345.23333333333335
Dominican Republic,12,2020,864.4193548387096,2.6774193548387095,515.0322580645161
East Timor,3,2020,0.0,0.0,0.0
Ecuador,1,2021,1236.0,26.612903225806452,816.3548387096774
Ecuador,2,2021,1261.6785714285713,34.0,1360.142857142857
Ecuador,3,2020,72.06451612903226,2.4193548387096775,1.7419354838709677
Ecuador,3,2021,1374.1935483870968,33.41935483870968,1089.8709677419354
Ecuador,4,2020,756.4666666666667,27.5,50.13333333333333
Ecuador,4,2021,1770.2333333333333,59.46666666666667,1230.4666666666667
Ecuador,5,2020,456.9032258064516,79.29032258064517,581.741935483871
Ecuador,5,2021,2718.5,54.5,5492.0
Ecuador,6,2020,577.8,38.96666666666667,266.73333333333335
Ecuador,7,2020,933.0,37.903225806451616,272.5806451612903
Ecuador,8,2020,916.516129032258,27.548387096774192,2116.935483870968
Ecuador,9,2020,776.0,159.96666666666667,354.23333333333335
Ecuador,10,2020,1004.6774193548387,42.41935483870968,950.4193548387096
Ecuador,11,2020,816.4333333333333,26.366666666666667,934.8333333333334
Ecuador,12,2020,639.5806451612904,18.483870967741936,474.2903225806452
Egypt,1,2021,899.6451612903226,54.354838709677416,565.516129032258
Egypt,2,2020,0.0,0.0,0.0625
Egypt,2,2021,588.3214285714286,49.0,402.0
Egypt,3,2020,22.870967741935484,1.4838709677419355,5.032258064516129
Egypt,3,2021,635.7096774193549,42.16129032258065,445.2258064516129
Egypt,4,2020,160.9,11.533333333333333,40.8
Egypt,4,2021,847.3666666666667,44.8,535.9666666666667
Egypt,5,2020,627.3548387096774,18.29032258064516,150.19354838709677
Egypt,5,2021,1041.5,65.0,784.5
Egypt,6,2020,1444.2,66.46666666666667,414.1
Egypt,7,2020,831.1935483870968,59.74193548387097,683.1612903225806
Egypt,8,2020,156.80645161290323,19.870967741935484,1073.9032258064517
Egypt,9,2020,141.96666666666667,16.966666666666665,785.5
Egypt,10,2020,140.5483870967742,10.838709677419354,95.41935483870968
Egypt,11,2020,278.53333333333336,12.8,108.86666666666666
Egypt,12,2020,714.5483870967741,31.64516129032258,302.80645161290323
El Salvador,1,2021,281.4193548387097,9.548387096774194,88.74193548387096
El Salvador,2,2021,186.25,8.25,235.75
El Salvador,3,2020,2.3846153846153846,0.07692307692307693,0.0
El Salvador,3,2021,146.61290322580646,4.903225806451613,204.1290322580645
El Salvador,4,2020,12.1,0.3,3.966666666666667
El Salvador,4,2021,149.06666666666666,3.933333333333333,107.86666666666666
El Salvador,5,2020,68.45161290322581,1.1612903225806452,29.70967741935484
El Salvador,5,2021,0.0,4.0,0.0
El Salvador,6,2020,130.7,4.266666666666667,91.0
El Salvador,7,2020,328.83870967741933,8.838709677419354,148.1290322580645
El Salvador,8,2020,293.4516129032258,8.67741935483871,191.29032258064515
El Salvador,9,2020,111.6,4.2,317.3666666666667
El Salvador,10,2020,153.19354838709677,4.258064516129032,173.32258064516128
El Salvador,11,2020,170.5,4.633333333333334,196.4
El Salvador,12,2020,235.51612903225808,6.870967741935484,351.03225806451616
Equatorial Guinea,1,2021,7.709677419354839,0.0,4.838709677419355
Equatorial Guinea,2,2021,17.464285714285715,0.17857142857142858,12.0
Equatorial Guinea,3,2020,0.6470588235294118,0.0,0.058823529411764705
Equatorial Guinea,3,2021,29.322580645161292,0.3548387096774194,28.161290322580644
Equatorial Guinea,4,2020,10.1,0.03333333333333333,0.26666666666666666
Equatorial Guinea,4,2021,26.0,0.3333333333333333,26.133333333333333
Equatorial Guinea,5,2020,31.967741935483872,0.3548387096774194,6.161290322580645
Equatorial Guinea,5,2021,0.0,0.0,0.0
Equatorial Guinea,6,2020,23.166666666666668,0.6666666666666666,10.5
Equatorial Guinea,7,2020,90.96774193548387,1.6451612903225807,53.774193548387096
Equatorial Guinea,8,2020,3.870967741935484,0.0,54.903225806451616
Equatorial Guinea,9,2020,2.966666666666667,0.0,29.5
Equatorial Guinea,10,2020,1.8709677419354838,0.0,6.32258064516129
Equatorial Guinea,11,2020,2.1666666666666665,0.06666666666666667,1.4666666666666666
Equatorial Guinea,12,2020,4.0,0.03225806451612903,4.096774193548387
Eritrea,1,2021,26.29032258064516,0.12903225806451613,30.677419354838708
Eritrea,2,2021,25.428571428571427,0.0,23.535714285714285
Eritrea,3,2020,1.2727272727272727,0.0,0.0
Eritrea,3,2021,14.129032258064516,0.0967741935483871,25.032258064516128
Eritrea,4,2020,0.8,0.0,0.8666666666666667
Eritrea,4,2021,12.866666666666667,0.0,15.433333333333334
Eritrea,5,2020,0.0,0.0,0.41935483870967744
Eritrea,5,2021,0.0,0.0,0.0
Eritrea,6,2020,5.466666666666667,0.0,0.4666666666666667
Eritrea,7,2020,2.4516129032258065,0.0,5.548387096774194
Eritrea,8,2020,1.2903225806451613,0.0,1.903225806451613
Eritrea,9,2020,1.8666666666666667,0.0,1.9
Eritrea,10,2020,2.838709677419355,0.0,2.2903225806451615
Eritrea,11,2020,3.8,0.0,2.8666666666666667
Eritrea,12,2020,23.967741935483872,0.0967741935483871,4.67741935483871
Estonia,1,2021,523.1612903225806,6.129032258064516,497.16129032258067
Estonia,2,2020,0.0,0.0,0.0
